command,streamer,tags
!whereslafikn,KanonXO,
!whichq,Quendya_,
!whipitoutdickbp,BiceptimusPrime,
!whipkk,KittyKayTTV,
!whipped,AionJanis,
!whippedwolfy,Instawolf_,
!whippersnapperkk,KittyKayTTV,
!whippingdrenskyaj,AionJanis,
!whippinghornyaj,AionJanis,
!whipthatdickbp,BiceptimusPrime,
!whosdksuckskl,Skeld,
!whoshugryballsmr,MrRapolas,
!whossopressosash,AshmonsterFTW,
!whotoldjny,Jnny,
!whougettingpregzer,Zerrroo__,
!whowasthatzt,Zethiann,
!why3xkk,KittyKayTTV,
!whydidisaythatbp,BiceptimusPrime,
!whydoingtoyourselfq,Quendya_,
!whydownbs,Blue_Squadron,
!whygettingbeatwt,Wootaru,
!whyguysij,Itsjustinkace,
!whyhatefuljohn,Johnpal,
!whyisitsocloseeme,Emexiia,
!whyisitsohardeme,Emexiia,
!whyisitsolongjimmy,Jimmyisabot,
!whyitsohudewt,Wootaru,
!whynoseitchyq,Quendya_,
!whypervsinchatq,Quendya_,
!whypointoutmushy,MushyIce,
!whypoking,BiceptimusPrime,question
!whyq,Quendya_,
!whystillholesash,AshmonsterFTW,
!whytheshoesza,Zatanaa,
!whyvaginabp,BiceptimusPrime,
!whywantbudgetfeetliru,Liruvex,
!whywontitletmejimmy,Jimmyisabot,
!whywouldiahhheme,Emexiia,
!whywouldieme,Emexiia,
!whyyousharesecretsaj,AionJanis,
!whyyouzatanaawt,Wootaru,
!wiehabts,GatherGod,
!wife,AionJanis,relationship
!wifesbody,AionJanis,relationship
!wildchickennutsstry,Stryker500,
!wildendlaive,CronLaive,
!willeatoffgroundjk,JaykunTV,
!willgasupbs,Blue_Squadron,
!willigetoutofholebp,BiceptimusPrime,
!willlastlongerbp,BiceptimusPrime,
!willtherebefeet,AionJanis,question
!wishbblbuttaj,AionJanis,
!wishchokedjohn,Johnpal,
!wishicouldshowyouaj,AionJanis,
!wishthatwasmejohn,Johnpal,
!witch1aj,AionJanis,
!witch2aj,AionJanis,
!witch3aj,AionJanis,
!witch4aj,AionJanis,
!witchesfeetza,Zatanaa,
!woahkk,KittyKayTTV,
!woahmushy,MushyIce,
!woahwoahitsq,Quendya_,
!woahwoahlookaj,AionJanis,
!wohookyara,Kyara,
!wolfydemondickaj,AionJanis,
!womenlovehimbs,Blue_Squadron,
!wonderingchatwt,Wootaru,
!wontbedoingballend,CronLaive,
!wontmakeitbs,Blue_Squadron,
!woodimp,Dimpull,
!woofwoofaj,AionJanis,
!wordwithyouin,Nickky,
!workingoutkinksjanis,AionJanis,
!worstpartbs,Blue_Squadron,
!wouldbefuckingbs,Blue_Squadron,
!wouldberudetosaynoeme,Emexiia,
!wouldlikefinishkk,KittyKayTTV,
!wouldwakemeupq,Quendya_,
!wouldyouliketoq,Quendya_,
!wow,AionJanis,exclamation
!wowaj,AionJanis,
!wowfakefanffb,FairyFrogBug,
!wowgrabbedin,Nickky,
!wowhotaj,AionJanis,
!wowiw,Instawolf_,
!wowpeakingiseme,Emexiia,
!wrongwayza,Zatanaa,
!wtf,Instawolf_,exclamation
!wtf2eme,Emexiia,
!wtfblue,Blue_Squadron,
!wtfdrageneire,DragenEire,
!wtfgoingonq,Quendya_,
!wtfhz,HazyTTV_,
!wtfinsta,Instawolf_,exclamation
!wtfishappeningstr,Stryker500,
!wtfisthataj,AionJanis,
!wtfisthisbp,BiceptimusPrime,
!wtfisthissx,SaigaX,
!wtfitcalledbp,biceptimusprime,
!wtfjohn,Johnpal,
!wtfmr,MrRapolas,
!wtfnickky,Nickky,
!wtfnoisec,Choice,
!wtfomgza,Zatanaa,
!wtfposeme,Emexiia,
!wtfrapo,MrRapolas,
!wtfshr,Shroud,
!wtfstryker,Stryker500,
!wtftalkingq,Quendya_,
!wtfvrt,Vert,
!wtfwasthatstr,Stryker500,
!wtfwolfy,Instawolf_,
!wtfxqc,XQC,
!wtfyousayingzer,Zerrroo__,
!wtfyousaystoopzz,Stoopzz,
!wtfza,Zatanaa,
!wthcl,Shroud,
!wuuiw,Instawolf_,
!ya,KittyKayTTV,
!ya2xhhb,HueHotBar,
!yahahakh,Krisydrahunter,
!yahffb,FairyFrogBug,
!yahijk,Itsjustinkace,
!yahoneyhhb,HueHotBar,
!yahscuffedbrokk,KittyKayTTV,
!yaitshardaj,AionJanis,
!yaknow,MushyIce,
!yaknowgrimm,GrimmKill,
!yaknowmushy,MushyIce,
!yaknown,Nickky,
!yalikeaj,AionJanis,
!yasogoodbp,BiceptimusPrime,
!yasslayqueenbs,Blue_Squadron,
!yayineedeme,Emexiia,
!yayiw_,Instawolf_,
!yaykyara,Kyara,
!yaypityiw,Instawolf_,
!yayskeld,AionJanis,
!yeah2aj,AionJanis,
!yeah2eme,Emexiia,
!yeahaj,AionJanis,
!yeahbp,BiceptimusPrime,
!yeahcronlaive,CronLaive,
!yeahdoitaj,AionJanis,
!yeaheme,Emexiia,
!yeahffb,FairyFrogBug,
!yeahhliger,Liger,
!yeahilikestr,Stryker500,
!yeahiw,Instawolf_,
!yeahkitty,KittyKayTTV,
!yeahsurelyaj,AionJanis,
!yeahsx,,
!yeahughhahabp,BiceptimusPrime,
!yeaigetcrapjimmy,Jimmyisabot,
!yeanoimgoodcronlaive,CronLaive,
!yeaughaj,AionJanis,
!yes2xbr,Bairoghaan,
!yes3br,Bairoghaan,
!yesbrovrt,Vert,
!yesdecbs,Blue_Squadron,
!yesdudec,Choice,
!yesfinallyjd,Jordan_TV,
!yesjny,Jnny,
!yessirhz,HazyTTV_,
!yessirvrt,Vert,
!yesss,Stryker500,exclamation
!yessseme,Emexiia,
!yeti,AionJanis,
!yeyeyeyeyecronlaive,CronLaive,
!yocrazykk,KittyKayTTV,
!yogrn,GarnierBDO,
!yojimmy,Jimmyisabot,
!yoshr,Shroud,
!youandmebothblade,BladeNZ,
!youareaend,CronLaive,
!youareidiotsbs,Blue_Squadron,
!youbuggerk77,Kernal_77,
!youcaneatmeeme,Emexiia,
!youcangoinbp,BiceptimusPrime,
!youcanjuicebp,BiceptimusPrime,
!youcanputinbp,BiceptimusPrime,
!youcantq,Quendya_,
!youcuntdt,DiTaz71,
!youdidnothingq,Quendya_,
!youdirtryash,AshmonsterFTW,
!youdirtywhoresliru,Liruvex,
!youdontevenknowq,Quendya_,
!youfilthypeasantsliru,Liruvex,
!yougetitkk,KittyKayTTV,
!yougotitbrobp,BiceptimusPrime,
!youguyslikewt,Wootaru,
!youhaventdonethincron,CronLaive,
!youigotyoujohn,Johnpal,
!youjny,Jnny,
!youknowc,Choice,
!youknowthisvs,Vsayan,
!youknowwhatiloveblade,BladeNZ,
!youlikeditbs,Blue_Squadron,
!youliketoesuckaj,AionJanis,
!youmissmeq,Quendya_,
!youneeddoitbp,BiceptimusPrime,
!youneedtomarryeme,Emexiia,
!yourasspictureq,Quendya_,
!yourasswakemeq,Quendya_,
!yourbadcronlaive,CronLaive,
!yourdoingagjobbs,Blue_Squadron,
!yourfuckingbs,Blue_Squadron,
!yourgoingtobs,Blue_Squadron,
!yourpissbs,Blue_Squadron,
!yourselfaloneeme,Emexiia,
!yourstreamsfeetenjsx,SaigaX,
!yourtrashsb,Shakybay,
!yourwhatkk,KittyKayTTV,
!youseethatjimmy,Jimmyisabot,
!yousoattractivebs,Blue_Squadron,
!yousureughughzt,Zethiann,
!youswallowfastjimmy,Jimmyisabot,
!youtwobp,BiceptimusPrime,
!youtwofilirtingbp,BiceptimusPrime,
!youwanttostepin,Nickky,
!youwasteoflifebs,Blue_Squadron,
!youwereweakbp,BiceptimusPrime,
!youyournotwrongeme,Emexiia,
!yoyoliger,Liger,
!yoyouyobp,BiceptimusPrime,
!yumaj,AionJanis,
!zerkerfeetaj,AionJanis,
!zerodenyousostoopidkh,Krisydrahunter,
